종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
6580,대양제지,KOSDAQ,관리종목(소속부없음),3260,0,0,0,0,0,0,0,87531000000,26850000
14160,대영포장,KOSPI,,1170,-30,-2.5,1193,1202,1165,232291,274122332,1.26822E+11,108394549
47040,대우건설,KOSPI,,4530,-20,-0.44,4560,4625,4500,1343529,6111113620,1.88277E+12,415622638
9320,대우부품,KOSPI,,1517,-2,-0.13,1516,1530,1505,88856,134956629,74787751090,49299770
3090,대웅,KOSPI,,13670,-440,-3.12,14070,14140,13520,99446,1378055220,7.94801E+11,58141980
69620,대웅제약,KOSPI,,105200,-900,-0.85,106000,108400,104700,31491,3338060600,1.21891E+12,11586575
7680,대원,KOSDAQ,우량기업부,6350,30,0.47,6180,6500,6180,4290,26906160,85385109900,13446474
430,대원강업,KOSPI,,6000,-230,-3.69,6090,6180,5920,1044198,6292915520,3.72E+11,62000000
48910,대원미디어,KOSDAQ,우량기업부,13250,-600,-4.33,13850,14000,13250,81958,1105052490,1.66671E+11,12578946
5710,대원산업,KOSDAQ,우량기업부,5960,0,0,5990,5990,5900,7862,46551130,1.19424E+11,20037600
6340,대원전선,KOSPI,,1120,-28,-2.44,1157,1179,1110,639512,734647370,80600278080,71964534
6345,대원전선우,KOSPI,,2290,-20,-0.87,2320,2320,2275,2354,5436315,6002548000,2621200
3220,대원제약,KOSPI,,15270,-170,-1.1,15530,15690,15230,193265,2994474040,3.35401E+11,21964670
24890,대원화성,KOSPI,,2270,-80,-3.4,2345,2355,2255,190096,435044225,93635575040,41249152
290380,대유,KOSDAQ,관리종목(소속부없음),2300,0,0,0,0,0,0,0,56841307600,24713612
2880,대유에이텍,KOSPI,,546,-6,-1.09,552,563,546,93854,52069005,63440015730,116190505
290120,대유에이피,KOSDAQ,우량기업부,4585,-90,-1.93,4625,4705,4580,28151,130132710,58609436025,12782865
300,대유플러스,KOSPI,,903,-12,-1.31,915,928,894,745470,676326239,1.14092E+11,126347887
120240,대정화금,KOSDAQ,우량기업부,18760,-1890,-9.15,21650,21950,18570,1517066,31156453500,1.34892E+11,7190391
3310,대주산업,KOSDAQ,중견기업부,1953,-47,-2.35,2005,2010,1950,322542,634779229,69121259550,35392350
114920,대주이엔티,KONEX,일반기업부,1580,-111,-6.56,0,0,0,0,0,5481810000,3469500
78600,대주전자재료,KOSDAQ,우량기업부,89000,200,0.23,88500,90400,88400,157052,14020922200,1.37777E+12,15480593
12800,대창,KOSPI,,1598,-352,-18.05,2000,2345,1502,91202755,1.86438E+11,1.45643E+11,91140499
15230,대창단조,KOSPI,,7480,130,1.77,7350,7480,7280,239380,1771784320,2.1372E+11,28572230
96350,대창솔루션,KOSDAQ,벤처기업부,617,-3,-0.48,622,627,605,1199288,735168992,1.01041E+11,163761009
140520,대창스틸,KOSDAQ,우량기업부,2850,-10,-0.35,2835,2940,2835,21611,61868035,60161342550,21109243
131220,대한과학,KOSDAQ,벤처기업부,6540,-20,-0.3,6520,6600,6500,23930,156682740,48752364600,7454490
10170,대한광통신,KOSDAQ,중견기업부,1996,-24,-1.19,2065,2070,1990,586090,1176894611,1.48724E+11,74511166
54670,대한뉴팜,KOSDAQ,우량기업부,8650,-50,-0.57,8630,8700,8550,36715,316244480,1.2417E+11,14354920
1070,대한방직,KOSPI,,10980,-270,-2.4,11270,11370,10860,23253,256461280,58194000000,5300000
23910,대한약품,KOSDAQ,우량기업부,26900,0,0,27000,27500,26900,25062,678550200,1.614E+11,6000000
6650,대한유화,KOSPI,,133500,-5100,-3.68,139900,140300,132800,24212,3266592200,8.6775E+11,6500000
1440,대한전선,KOSPI,,12800,-230,-1.77,12980,13160,12790,786141,10132204610,1.59293E+12,124447300
84010,대한제강,KOSPI,,12600,-110,-0.87,12970,13050,12540,35030,447456740,3.10549E+11,24646734
1790,대한제당,KOSPI,,3035,55,1.85,3310,3445,3000,13584320,44239470995,2.72229E+11,89696580
1795,대한제당우,KOSPI,,2540,5,0.2,2770,2830,2530,910087,2428531350,16466210400,6482760
1130,대한제분,KOSPI,,132000,-700,-0.53,132800,133400,131300,2210,293091200,2.2308E+11,1690000
3490,대한항공,KOSPI,,24550,800,3.37,23950,24950,23950,2251501,55354700950,9.03982E+12,368220661
3495,대한항공우,KOSPI,,26850,-150,-0.56,27000,27300,26800,2275,61413050,29824818900,1110794
5880,대한해운,KOSPI,,1906,-12,-0.63,1930,1940,1899,700910,1345019886,6.08352E+11,319177460
3830,대한화섬,KOSPI,,102000,700,0.69,101700,102200,101400,581,59189400,1.35456E+11,1328000
16090,대현,KOSPI,,2055,-35,-1.67,2080,2090,2040,106367,218886390,91000147050,44282310
69460,대호에이엘,KOSPI,,2120,-80,-3.64,2250,2300,2120,1442329,3258106370,1.28018E+11,60385828
